101,93.0
102,63.0
200,55.0
300,51.0
400,51.0
500,87.0
600,71.0
701,101.0
702,63.0
801,87.0
802,90.0
803,70.0
900,52.0
1000,73.0
1100,76.0
1200,101.0
1300,48.0
1400,48.0
1501,58.0
1502,91.0
1600,70.0
1701,57.0
1702,50.0
1801,101.0
1802,99.0
1803,95.0
1804,68.0
1805,51.0
1806,74.0
1807,101.0
1900,69.0
2001,65.0
2002,59.0
2003,74.0
2100,60.0
2200,53.0
2301,72.0
2302,56.0
2401,40.0
2402,52.0
2500,62.0
2600,88.0
2701,101.0
2702,61.0
2703,101.0
2801,69.0
2802,101.0
2803,46.0
2901,101.0
2902,84.0
3001,101.0
3002,101.0
3003,101.0
3004,101.0
3101,101.0
3102,101.0
3103,101.0
3104,89.0
3105,101.0
3106,101.0
3201,101.0
3202,75.0
3203,56.0
3204,97.0
3205,57.0
3206,83.0
3207,61.0
3208,89.0
3209,101.0
3210,66.0
3211,81.0
3301,100.0
3302,72.0
3303,101.0
3304,101.0
3401,101.0
3402,101.0
3403,101.0
3404,77.0
3501,101.0
3502,80.0
3503,101.0
3504,101.0
3601,101.0
3602,100.0
3603,49.0
3701,101.0
3702,63.0
3800,53.0
3900,37.0
4001,66.0
4002,82.0
