101,55.0
102,56.0
200,62.0
300,54.0
400,56.0
500,65.0
600,101.0
701,74.0
702,96.0
801,93.0
802,62.0
803,69.0
900,101.0
1000,51.0
1100,50.0
1200,101.0
1300,74.0
1400,41.0
1501,74.0
1502,56.0
1600,90.0
1701,101.0
1702,66.0
1801,60.0
1802,100.0
1803,33.0
1804,91.0
1805,53.0
1806,72.0
1807,101.0
1900,95.0
2001,59.0
2002,101.0
2003,67.0
2100,57.0
2200,67.0
2301,80.0
2302,46.0
2401,98.0
2402,67.0
2500,70.0
2600,101.0
2701,101.0
2702,74.0
2703,101.0
2801,60.0
2802,101.0
2803,81.0
2901,67.0
2902,44.0
3001,101.0
3002,101.0
3003,72.0
3004,101.0
3101,99.0
3102,79.0
3103,101.0
3104,101.0
3105,82.0
3106,101.0
3201,58.0
3202,83.0
3203,85.0
3204,101.0
3205,73.0
3206,101.0
3207,67.0
3208,73.0
3209,101.0
3210,100.0
3211,59.0
3301,101.0
3302,84.0
3303,82.0
3304,72.0
3401,101.0
3402,101.0
3403,94.0
3404,100.0
3501,78.0
3502,64.0
3503,92.0
3504,101.0
3601,77.0
3602,69.0
3603,68.0
3701,48.0
3702,65.0
3800,87.0
3900,73.0
4001,57.0
4002,39.0
